name,type,region,city,address,phones,emails,website,chief_physician,pathology_head,nmic_ref,source_url,verification_status
"ГБУЗ ПО ""ПСКОВСКИЙ ПЕРИНАТАЛЬНЫЙ ЦЕНТР""",perinatal_center,Псков,Кузбасской Дивизии ул,"Псков, Кузбасской Дивизии ул, 22",78112569340,,https://www.pskovrody.ru,,,,https://www.orgpage.ru/pskov/gbuz-po-pskovskiy-perinatalnyy-5533519.html,pending
"РГБЛПУ ""РПЦ""",perinatal_center,Черкесск,Грибоедова ул,"Черкесск, Грибоедова ул, 77",78782264060,,,,,,https://www.orgpage.ru/cherkessk/rgblpu-rpts-5534268.html,pending
"ГБУЗ ""ПЕРИНАТАЛЬНЫЙ ЦЕНТР"" МИНЗДРАВА КБР",perinatal_center,Нальчик,Шогенова ул,"Нальчик, Шогенова ул, 4",78662730295,,https://perinatal-kbr.ru,,,,https://www.orgpage.ru/nalchik/gbuz-perinatalnyy-tsentr-5534271.html,pending
"ГБУ РД ""РПЦ-МП""",perinatal_center,Махачкала,Ахмеда Магомедова ул,"Махачкала, Ахмеда Магомедова ул, ДОМ 2",78722640125,,https://rpc-mp.ru,,,,https://www.orgpage.ru/mahachkala/gbu-rd-rptsmp-5531198.html,pending
"ГБУЗ РХ ""РКПЦ""",perinatal_center,Абакан,Крылова ул,"Абакан, Крылова ул, ДОМ 66/СТРОЕНИЕ 1",73902271919,,https://mz19.ru,,,,https://www.orgpage.ru/abakan/gbuz-rkh-rkpts-5533110.html,pending
"ГБУЗ ""ЗКПЦ""",perinatal_center,Чита,Коханского ул,"Чита, Коханского ул, 16",73022283883,,,,,,https://www.orgpage.ru/chita/gbuz-zkpts-5528836.html,pending
"ГБУЗ РТ ""ПЕРИНАТАЛЬНЫЙ ЦЕНТР РТ""",perinatal_center,Кызыл,Оюна Курседи ул,"Кызыл, Оюна Курседи ул, 159 А",73942263396,,https://pcent-tuva.ru,,,,https://www.orgpage.ru/kyizyil/gbuz-rt-perinatalnyy-tsentr-rt-5530544.html,pending
"БУЗ РА ""ПЦ""",perinatal_center,Горно-Алтайск,В.И.Чаптынова ул,"Горно-Алтайск, В.И.Чаптынова ул, 1",73882222370,,https://pc.med04.ru,,,,https://www.orgpage.ru/gorno-altaysk/buz-ra-pts-5534696.html,pending
"МБУ ""ЕКПЦ""",perinatal_center,Екатеринбург,Комсомольская ул,"Екатеринбург, Комсомольская ул, 9",73433747434,,,,,,https://www.orgpage.ru/ekaterinburg/mbu-ekpts-5534082.html,pending
"ГБУ ""ПЕРИНАТАЛЬНЫЙ ЦЕНТР""",perinatal_center,Курган,Карбышева ул,"Курган, Карбышева ул, 39",78352243733,,https://perinatal45.ru,,,,https://www.orgpage.ru/kurgan/gbu-perinatalnyy-tsentr-5528806.html,pending
"ГУЗ ""ТОПЦ""",perinatal_center,Тула,2-й Гастелло проезд,"Тула, 2-й Гастелло проезд, 19",74872482396,,https://perinatal-tula.ru,,,,https://www.orgpage.ru/tula/guz-topts-5534852.html,pending
Областной перинатальный центр,perinatal_center_regional,Ярославль,Тутаевское ш.,"Ярославль, Тутаевское ш., д. 31 В",74852788171,,,,,,https://www.orgpage.ru/yaroslavl/gbuz-yao-oblastnoy-perinatalnyy-5535064.html,pending
"ОГБУЗ ""ПЕРИНАТАЛЬНЫЙ ЦЕНТР""",perinatal_center,Смоленск,Кирова ул,"Смоленск, Кирова ул, 47",74812381162,,https://perinatcentr.ru,,,,https://www.orgpage.ru/smolensk/ogbuz-perinatalnyy-tsentr-5530850.html,pending
"ГБУ РО ""ОКПЦ""",perinatal_center,Рязань,Интернациональная ул,"Рязань, Интернациональная ул, 1И",74912464464,,https://www.rokpc.ru,,,,https://www.orgpage.ru/ryazan/gbu-ro-okpts-5534152.html,pending
"ГБУ РО ""ПЦ""",perinatal_center,Ростов-на-Дону,Бодрая ул,"Ростов-на-Дону, Бодрая ул, 90",78632355018,,https://perinatal-rostov.ru,,,,https://www.orgpage.ru/rostov-na-donu/gbu-ro-pts-5528815.html,pending
"БУ РК ""ПЕРИНАТАЛЬНЫЙ ЦЕНТР ИМ. О.А. ШУНГАЕВОЙ""",perinatal_center,Элиста,В.И.Ленина ул,"Элиста, В.И.Ленина ул, 227",78472233758,,https://burkpc.h16.ru,,,,https://www.orgpage.ru/elista/bu-rk-perinatalnyy-tsentr-im-o-a-5534436.html,pending
Роддом. Королевская больница,maternity_hospital,Московская область,Королев,"Московская область, г. Королев, ул. Октябрьская, д. 30",,,,,,,https://medadvisor.ru/russia/clinic/1557,pending
Роддом г. Одинцово,maternity_hospital,Московская область,Одинцово,"Московская область, г. Одинцово, ул. Маршала Бирюзова, д. 3 Б",79857569355,,,,,,https://medadvisor.ru/russia/clinic/1564,pending
Видновский перинатальный центр,perinatal_center,Московская область,Видное,"Московская область, г. Видное, ул. Заводская, д. 17",7495204236778005503003,,,,,,https://medadvisor.ru/russia/clinic/1543,pending
Калужский Городской родильный дом,maternity_hospital,Калужская область,Калуга,"Калужская область, г. Калуга, ул. М. Горького, д. 67, стр. 1",7484222004174842731572,,,,,,https://medadvisor.ru/russia/clinic/11187,pending
Клиника акушерства и гинекологии военно-медицинской академии имени С. М. Кирова,obgyn_clinic,Санкт-Петербург,Санкт-Петербург,"Санкт-Петербург, ул. Академика Лебедева, д. 6, лит. В",7812292328678122923435,,,,,,https://medadvisor.ru/russia/clinic/8485,pending
Областной перинатальный центр. Самарская областная клиническая больница им. В. Д. Середавина,perinatal_center_regional,Самара,Самара,"Самара, ул. Ташкентская, д. 159",78469561215,,,,,,https://medadvisor.ru/russia/clinic/12368,pending
Роддом № 1,maternity_hospital,Москва,Москва,"Москва, ул. Вилиса Лациса, д. 4",,,,,,,https://medadvisor.ru/russia/clinic/1523,pending
Роддом. Городская больница № 33,maternity_hospital,Санкт-Петербург,Санкт-Петербург,"Санкт-Петербург, Колпино, ул. Павловская, д. 16, лит. А",7812242380378124616338,,,,,,https://medadvisor.ru/russia/clinic/7886,pending
Роддом. Елабужская центральная районная больница,maternity_hospital,Елабуга,Елабуга,"Елабуга, пр. Нефтяников, д. 57А",78555771395,,,,,,https://medadvisor.ru/russia/clinic/13738,pending
Роддом на Фурштатской,maternity_hospital,Санкт-Петербург,Санкт-Петербург,"Санкт-Петербург, ул. Фурштатская, д. 36а",7812458767678123349922,,,,,,https://medadvisor.ru/russia/clinic/8835,pending
Роддом Спасской центральной районной больницы. Республиканская клиническая больница,maternity_hospital,Республика Татарстан,Болгар,"Республика Татарстан, г. Болгар, ул. Горького, д. 19",78434730321,,,,,,https://medadvisor.ru/russia/clinic/11592,pending
Роддом. Тосненская клиническая межрайонная больница,maternity_hospital,Ленинградская область,Тосно,"Ленинградская область, г. Тосно, ш. Барыбина д. 29",78136122653,,,,,,https://medadvisor.ru/russia/clinic/8274,pending
Роддом. Центральная городская больница в г. Новошахтинске,maternity_hospital,Ростовская область,Новошахтинск,"Ростовская область, г. Новошахтинск, ул.  Просвещения, д. 20/11",78632855394,,,,,,https://medadvisor.ru/russia/clinic/13891,pending
Родильный дом № 1 Нижегородского района г. Нижнего Новгорода,maternity_hospital,Нижний Новгород,Нижний Новгород,"Нижний Новгород, Нижегородский район, ул. Варварская, д. 42/56",7831433424979506217103,,,,,,https://medadvisor.ru/russia/clinic/13361,pending
Родильный дом № 5. Городская больница № 7 Ростова-на-Дону,maternity_hospital,Ростов-на-Дону,Ростов-на-Дону,"Ростов-на-Дону, ул. Мадояна, д. 32",78632362219,,,,,,https://medadvisor.ru/russia/clinic/13173,pending
Роддом на Таймырской. Городская клиническая больница имени А. К. Ерамишанцева,maternity_hospital,Москва,Москва,"Москва, ул. Таймырская, д. 6",,,,,,,https://medadvisor.ru/russia/clinic/1525,pending
"Клиника репродукции ""Скандинавия Ава-Петер""",maternity_hospital,Республика Татарстан,Казань,"Республика Татарстан, г. Казань, ул. Профсоюзная/Астрономическая, д. 19/15",7843207275878432000622,,,,,,https://medadvisor.ru/russia/clinic/6512,pending
Республиканский перинатальный центр,perinatal_center,Петрозаводск,Петрозаводск,"Петрозаводск, ул. Сыктывкарская, д. 9",78142333112,,,,,,https://medadvisor.ru/russia/clinic/13213,pending
Клинический госпиталь «Мать и дитя» Уфа,maternity_hospital,Уфа,Уфа,"Уфа, Лесной пр-д, д. 4",73472258626,,,,,,https://medadvisor.ru/russia/clinic/12019,pending
Перинатальный центр Городской клинической больницы № 24,perinatal_center_city,Москва,Москва,"Москва, 4-й Вятский переулок, д. 39",7495613437774956123956,,,,,,https://medadvisor.ru/russia/clinic/1535,pending
Роддом на Ленской. Городская клиническая больница имени А. К. Ерамишанцева,maternity_hospital,Москва,Москва,"Москва, ул. Ленская, д. 15, корп. 1",74999400430,,,,,,https://medadvisor.ru/moskva/clinic/1534,pending
Перинатальный центр. Московский многопрофильный клинический центр «Коммунарка»,perinatal_center,Москва,Москва,"Москва, п. Сосенское, п. Коммунарка, ул. Сосенский стан, д. 8, стр. 5",749574407037495744066079151497070,,,,,,https://medadvisor.ru/moskva/clinic/13119,pending
Роддом ГКБ им. О. М. Филатова,maternity_hospital,Москва,Москва,"Москва, ул. Вешняковская, д. 23",7495375310074953751555,,,,,,https://medadvisor.ru/moskva/clinic/1533,pending
"НМИЦ Акушерства, гинекологии и перинатологии им. академика В.И. Кулакова (НЦАГИП)",nmic,г. Москва,Москва,"г. Москва, ул. Академика Опарина, д. 4",74955314444,,,,,,https://medadvisor.ru/moskva/clinic/1518,pending
Роддом № 20,maternity_hospital,Москва,Москва,"Москва, ул. Верхняя Первомайская, д. 57",74954657846,,,,,,https://medadvisor.ru/moskva/clinic/1528,pending
Роддом № 25,maternity_hospital,Москва,Москва,"Москва, ул.Фотиевой, д. 6",,,,,,,https://medadvisor.ru/moskva/clinic/1529,pending
Роддом ИКБ № 2,maternity_hospital,Москва,Москва,"Москва, 8-я ул. Соколиной горы, д. 15",7495870360974953651863,,,,,,https://medadvisor.ru/moskva/clinic/1540,pending
Центр Планирования Семьи и Репродукции (ЦПСиР),maternity_hospital,Москва,Москва,"Москва, Севастопольский проспект, д. 24A",74957182088,,,,,,https://medadvisor.ru/moskva/clinic/1519,pending
Клинический госпиталь MD GROUP на Севастопольском,maternity_hospital,Москва,Москва,"Москва, Севастопольский пр-кт, д. 24, корп. 1",74952924964,,,,,,https://medadvisor.ru/moskva/clinic/1517,pending
Роддом МОНИИАГ,maternity_hospital,г. Москва,Москва,"г. Москва, ул. Покровка, д. 22А",74950110042,,,,,,https://medadvisor.ru/moskva/clinic/1542,pending
Родильный дом. Городская клиническая больница № 29 им. Н. Э. Баумана,maternity_hospital,Москва,Москва,"Москва, Госпитальная площадь, д. 2, корп. 28",74953600445,,,,,,https://medadvisor.ru/moskva/clinic/1520,pending
Роддом № 17. Городская клиническая больница им. В. В. Вересаева,maternity_hospital,Москва,Москва,"Москва, ул. 800-летия Москвы, д. 22",749945055817499906014874999060146,,,,,,https://medadvisor.ru/moskva/clinic/1527,pending
Роддом № 26,maternity_hospital,Москва,Москва,"Москва, ул. Сосновая, д. 11",7499190528074991373535,,,,,,https://medadvisor.ru/moskva/clinic/1530,pending
Роддом № 3. Городская клиническая больница № 67 им. Л. А. Ворохобова,maternity_hospital,г. Москва,Москва,"г. Москва, ул. Нежинская, д. 3",74954422289,,,,,,https://medadvisor.ru/moskva/clinic/1524,pending
Роддом № 8 на Самаркандском бульваре. Городская клиническая больница № 15 им. О. М. Филатова,maternity_hospital,Москва,Москва,"Москва, Самаркандский бульвар, д. 3",74957091710,,,,,,https://medadvisor.ru/moskva/clinic/1526,pending
Роддом. Городская клиническая больница им. С. С. Юдина,maternity_hospital,Москва,Москва,"Москва, Коломенский проезд, д. 4 стр. 2",7499782329874955393000,,,,,,https://medadvisor.ru/moskva/clinic/1538,pending
Перинатальный центр. Городская клиническая больница № 31 им. академика Г. М. Савельевой,perinatal_center_city,Москва,Москва,"Москва, ул. Новаторов, д. 3",7495936140374959361096,,,,,,https://medadvisor.ru/moskva/clinic/1521,pending
"Научно-исследовательский институт акушерства, гинекологии и репродуктологии им. Д. О. Отта",obgyn_clinic,г. Санкт-Петербург,Санкт-Петербург,"г. Санкт-Петербург, Менделеевская линия, д. 3",78126795551,,,,,,https://medadvisor.ru/sankt-peterburg/clinic/6104,pending
Клиника акушерства и гинекологии ПСПбГМУ,obgyn_clinic,Санкт-Петербург,Санкт-Петербург,"Санкт-Петербург, ул. Льва Толстого, д. 6-8, корпус № 4",781242903407812429033378123386002,,,,,,https://medadvisor.ru/sankt-peterburg/clinic/8606,pending
Роддом № 10,maternity_hospital,Санкт-Петербург,Санкт-Петербург,"Санкт-Петербург, ул. Тамбасова, д. 21",78126601001,,,,,,https://medadvisor.ru/sankt-peterburg/clinic/6646,pending
Роддом. Городская больница Святого Праведного Иоанна Кронштадтского,maternity_hospital,Санкт-Петербург,Санкт-Петербург,"Санкт-Петербург, г. Кронштадт, ул. Комсомола, д. 4",781231132347812311266078124098133,,,,,,https://medadvisor.ru/sankt-peterburg/clinic/7919,pending
Роддом № 13 для беременных и рожениц с сердечно-сосудистой патологией,maternity_hospital,Санкт-Петербург,Санкт-Петербург,"Санкт-Петербург, ул. Костромская, д. 4",78122756855,,,,,,https://medadvisor.ru/sankt-peterburg/clinic/8501,pending
Роддом № 9,maternity_hospital,Санкт-Петербург,Санкт-Петербург,"Санкт-Петербург, ул. Орджоникидзе, д. 47",781272687317812726078078123649908,,,,,,https://medadvisor.ru/sankt-peterburg/clinic/8492,pending
Перинатальный центр СПбГПМУ,perinatal_center,Санкт-Петербург,Санкт-Петербург,"Санкт-Петербург, ул. Литовская, д. 2 лит. Х",7812416530078124165371,,,,,,https://medadvisor.ru/sankt-peterburg/clinic/8868,pending
Специализированный роддом № 1,maternity_hospital,Санкт-Петербург,Санкт-Петербург,"Санкт-Петербург, 14 линия Васильевского острова, дом 19",78124098802,,,,,,https://medadvisor.ru/sankt-peterburg/clinic/8295,pending
Родильный дом № 6 им. профессора В. Ф. Снегирева,maternity_hospital,г. Санкт-Петербург,Санкт-Петербург,"г. Санкт-Петербург, ул. Маяковского, д. 5",792187784877812272472478122735834,,,,,,https://medadvisor.ru/sankt-peterburg/clinic/6098,pending
Городской перинатальный центр № 1,perinatal_center_city,Санкт-Петербург,Санкт-Петербург,"Санкт-Петербург, пр-кт Солидарности, д. 6",781224538007812400686078124006862,,,,,,https://medadvisor.ru/sankt-peterburg/clinic/6118,pending
Роддом № 16,maternity_hospital,Санкт-Петербург,Санкт-Петербург,"Санкт-Петербург, ул. Малая Балканская, д. 54",79214496196,,,,,,https://medadvisor.ru/sankt-peterburg/clinic/6127,pending
Роддом № 17,maternity_hospital,Санкт-Петербург,Санкт-Петербург,"Санкт-Петербург, ул. Леснозаводская, д. 4, корп. 1",7812777487779219155432,,,,,,https://medadvisor.ru/sankt-peterburg/clinic/8516,pending
Перинатальный центр. Национальный медицинский исследовательский центр имени В. А. Алмазова,perinatal_center,Санкт-Петербург,Санкт-Петербург,"Санкт-Петербург, ул. Аккуратова, д. 2, лит. Б",7812702370678127026854,,,,,,https://medadvisor.ru/sankt-peterburg/clinic/8930,pending
Клинический госпиталь MD ЛАХТА,maternity_hospital,Санкт-Петербург,Санкт-Петербург,"Санкт-Петербург, Лахтинский проспект, д. 100а, стр. 1",78122209643,,,,,,https://medadvisor.ru/sankt-peterburg/clinic/1258,pending
Консультативно-диагностическое отделение. Городской перинатальный центр № 1,perinatal_center_city,Санкт-Петербург,Санкт-Петербург,"Санкт-Петербург, пр-кт Солидарности, д. 6",78122453800,,,,,,https://medadvisor.ru/sankt-peterburg/clinic/6117,pending
Роддом. Городская больница № 38 им. Н. А. Семашко,maternity_hospital,Санкт-Петербург,Санкт-Петербург,"Санкт-Петербург, г. Пушкин, ул. Госпитальная, д. 7/2, литер А",7812718382878127183838,,,,,,https://medadvisor.ru/sankt-peterburg/clinic/8021,pending
Роддом. Клиническая инфекционная больница им. С. П. Боткина на Пискаревском,maternity_hospital,Санкт-Петербург,Санкт-Петербург,"Санкт-Петербург, Пискаревский пр., д. 49",78127103113,,,,,,https://medadvisor.ru/sankt-peterburg/clinic/8175,pending
Перинатальный центр «Авиценна» ГК «Мать и дитя»,perinatal_center,Новосибирск,Новосибирск,"Новосибирск, ул. Коммунистическая, д. 17",73833122068,,,,,,https://medadvisor.ru/novosibirsk/clinic/15311,pending
Роддом № 3 им. Груздева. Клиника медицинского университета,maternity_hospital,Республика Татарстан,Казань,"Республика Татарстан, г. Казань, ул. Толстого, д. 4/47",7843236761278432360784,,,,,,https://medadvisor.ru/kazan/clinic/13181,pending
Родильный дом. Городская клиническая больница № 7,maternity_hospital,Казань,Казань,"Казань, ул. Маршала Чуйкова, д. 56",7843221226278432212252,,,,,,https://medadvisor.ru/kazan/clinic/11669,pending
Перинатальный центр. Республиканская клиническая больница,perinatal_center,Казань,Казань,"Казань, Оренбургский тракт, д. 138",78432312109,,,,,,https://medadvisor.ru/kazan/clinic/11572,pending
Родильный дом. Городская клиническая больница № 16,maternity_hospital,Казань,Казань,"Казань, ул. Гагарина, д. 54",78435606652,,,,,,https://medadvisor.ru/kazan/clinic/11782,pending
Родильный дом. Университетская клиника Казанского федерального университета,maternity_hospital,Казань,Казань,"Казань, ул. Большая Красная, д. 51",784323330227843236451178432333222,,,,,,https://medadvisor.ru/kazan/clinic/11819,pending
Родильный дом № 4 Ленинского района г. Нижний Новгорода им. А. Ф. Добротиной,maternity_hospital,Нижний Новгород,Нижний Новгород,"Нижний Новгород, ул. Октябрьской революции, д. 66в",7831282426578312823816,,,,,,https://medadvisor.ru/nizhnii-novgorod/clinic/13360,pending
Клинический госпиталь ИДК,maternity_hospital,Самара,Самара,"Самара, Волжское шоссе, д. 70",78462110726,,,,,,https://medadvisor.ru/samara/clinic/12050,pending
Родильный дом. Самарский областной клинический кардиологический диспансер им. В. П. Полякова,maternity_hospital,Самара,Самара,"Самара, ул. Аэродромная, д. 43",7846379244278463737067,,,,,,https://medadvisor.ru/samara/clinic/11943,pending
Родильный дом. Самарская городская клиническая больница № 2 им. Н. А. Семашко,maternity_hospital,Самара,Самара,"Самара, ул. Дыбенко, д. 165",78469753389,,,,,,https://medadvisor.ru/samara/clinic/11753,pending
Родильный дом «Медгард»,maternity_hospital,Самара,Самара,"Самара, ул. Гагарина, д. 20б",78462607676,,,,,,https://medadvisor.ru/samara/clinic/11944,pending
Родильный дом. Самарская городская клиническая больница № 1 имени Н. И. Пирогова,maternity_hospital,Самара,Самара,"Самара, ул. Полевая, д. 80",7846207080878462072235,,,,,,https://medadvisor.ru/samara/clinic/12452,pending
Научно-исследовательский институт акушерства и педиатрии,obgyn_clinic,Ростов-на-Дону,Ростов-на-Дону,"Ростов-на-Дону, ул. Мечникова, д. 43",7863285321378632275065,,,,,,https://medadvisor.ru/rostov-na-donu/clinic/14907,pending
Консультативная поликлиника Перинатального центра. Краевая клиническая больница № 2,perinatal_center,Краснодар,Краснодар,"Краснодар, ул. Красных Партизан, д. 6, к. 2",78612220002,,,,,,https://medadvisor.ru/krasnodar/clinic/12659,pending
Краевой перинатальный центр. Детская краевая клиническая больница,perinatal_center,Краснодар,Краснодар,"Краснодар, пл. Победы, д. 1",7861262329778612623363,,,,,,https://medadvisor.ru/krasnodar/clinic/12700,pending
Перинатальный центр. Краевая клиническая больница № 2,perinatal_center,Краснодар,Краснодар,"Краснодар, ул. Красных Партизан, д. 6, кор. 2",786122200027861222016378612222609,,,,,,https://medadvisor.ru/krasnodar/clinic/12599,pending
Подразделение на Таманской. Перинатальный центр. Краевая клиническая больница № 2,perinatal_center,Краснодар,Краснодар,"Краснодар, ул. Таманская, д. 130",786122200027861222016378612222609,,,,,,https://medadvisor.ru/krasnodar/clinic/12601,pending
Родильный дом. Краевая клиническая больница скорой медицинской помощи,maternity_hospital,Краснодар,Краснодар,"Краснодар, ул. им. 40-летия Победы, д. 14",7988557902078612521679,,,,,,https://medadvisor.ru/krasnodar/clinic/12871,pending
Стационар на Комсомольской. Родильный дом города Краснодара,maternity_hospital,Краснодар,Краснодар,"Краснодар, ул. Комсомольская, д. 44 / ул. Рашпилевская, д. 16",7989265611978612683964,,,,,,https://medadvisor.ru/krasnodar/clinic/12577,pending
Стационар на Седина. Родильный дом города Краснодара,maternity_hospital,Краснодар,Краснодар,"Краснодар, ул. им. Митрофана Седина, д. 50  /ул. Гимназическая, д. 58",7989265611978612621004,,,,,,https://medadvisor.ru/krasnodar/clinic/12578,pending
Роддом на Авроры. Республиканский клинический перинатальный центр,maternity_hospital,Уфа,Уфа,"Уфа, ул. Авроры, д. 16",7347255563973472939727,,,,,,https://medadvisor.ru/ufa/clinic/12042,pending
Роддом на Батырской. Республиканский клинический перинатальный центр,maternity_hospital,Уфа,Уфа,"Уфа, ул. Батырская, д. 41",7347255563973472546521,,,,,,https://medadvisor.ru/ufa/clinic/12043,pending
Родильный дом № 3,maternity_hospital,Уфа,Уфа,"Уфа, ул. Кольцевая, д. 131",7347264694373472646944,,,,,,https://medadvisor.ru/ufa/clinic/11988,pending
Акушерский центр. Республиканская клиническая больница имени Г. Г. Куватова,obgyn_clinic,Уфа,Уфа,"Уфа, ул. Достоевского, д. 132",73472463330,,,,,,https://medadvisor.ru/ufa/clinic/11923,pending
Корпус № 3. Роддом на Ленинградской. Воронежская городская клиническая больница скорой медицинской помощи № 10,maternity_hospital,Воронеж,Воронеж,"Воронеж, ул. Ленинградская, д. 57",7473249430974732497042,,,,,,https://medadvisor.ru/voronezh/clinic/10261,pending
Корпус № 2. Роддом на Остужева. Воронежская городская клиническая больница скорой медицинской помощи № 10,maternity_hospital,Воронеж,Воронеж,"Воронеж, ул. Остужева, д. 29",74732961803,,,,,,https://medadvisor.ru/voronezh/clinic/10297,pending
Воронежский родильный дом № 3,maternity_hospital,Воронеж,Воронеж,"Воронеж, пр-кт Труда, д. 38",,,,,,,https://medadvisor.ru/voronezh/clinic/10257,pending
Перинатальный центр. Воронежская областная клиническая больница № 1,perinatal_center_regional,Воронеж,Воронеж,"Воронеж, пр-кт Московский, д. 151А / д.151Б",7473207240047324135504732579606,,,,,,https://medadvisor.ru/voronezh/clinic/10432,pending
Воронежский родильный дом № 2,maternity_hospital,Воронеж,Воронеж,"Воронеж, ул. Ленинградская, д. 57",7473249430974732497042,,,,,,https://medadvisor.ru/voronezh/clinic/10263,pending
Филиал на Гастелло. Тульский областной перинатальный центр им. В. С. Гумилевской,perinatal_center_regional,Тула,Тула,"Тула, 2-й проезд Гастелло, д. 19",7963227700374872486493,,,,,,https://medadvisor.ru/tula/clinic/10155,pending
Тульский областной перинатальный центр им. В. С. Гумилевской,perinatal_center_regional,Тула,Тула,"Тула, ул. Вильямса, д. 1 Д",7963227700374872486493,,,,,,https://medadvisor.ru/tula/clinic/11493,pending
Роддом Ивановского НИИ материнства и детства им. В. Н. Городкова,maternity_hospital,Иваново,Иваново,"Иваново, ул. Победы, д. 20",7493235184674932338328,,,,,,https://medadvisor.ru/ivanovo/clinic/11502,pending
Родильный дом № 1,maternity_hospital,г. Иваново,Иваново,"г. Иваново, ул. Ленинградская, д. 3/16",7493241211674932416066,,,,,,https://medadvisor.ru/ivanovo/clinic/10386,pending
Женская консультация Ивановского НИИ материнства и детства им. В. Н. Городкова,womens_clinic,Иваново,Иваново,"Иваново, ул. Победы, д. 20",7493235184674932336253,,,,,,https://medadvisor.ru/ivanovo/clinic/11503,pending
Родильный дом № 4,maternity_hospital,Ивановская область,Ивановская область,"Ивановская область, Ивановский район, д. Бухарово, д. 1-А",74932242497,,,,,,https://medadvisor.ru/ivanovo/clinic/10390,pending
Областной родильный дом,maternity_hospital,Тверь,Тверь,"Тверь, ул. Можайского, д. 64",74822515625,,,,,,https://medadvisor.ru/tver/clinic/10578,pending
Областной клинический перинатальный центр им. Е. М. Бакуниной,perinatal_center_regional,Тверь,Тверь,"Тверь, Петербургское ш., д. 115, корп. 3",748223663007482236620974822366232,,,,,,https://medadvisor.ru/tver/clinic/10108,pending
Алтайский краевой клинический перинатальный центр «Дар»,perinatal_center,Алтайский край,Барнаул,"Алтайский край, г. Барнаул, ул. Фомина, д. 154",7385259113079635365408,,,,,,https://medadvisor.ru/barnaul/clinic/13816,pending
Перинатальный центр ГБУЗ ГКБ им. Кончаловского ДЗМ,perinatal_center,Зеленоград,Александровка,"Зеленоград, Александровка, 8",74997292071,,,,,,https://www.kp.ru/russia/lechenie-v-rossii/roddoma/,pending
ГБУЗ «Родильный дом №16»,maternity_hospital,Санкт-Петербург,ул. Малая Балканская,"Санкт-Петербург, ул. Малая Балканская, 54",78127789171,,,,,,https://www.kp.ru/russia/lechenie-v-rossii/roddoma/,pending
Роддом при ГАУЗ Свердловской области ГКБ №14,maternity_hospital,Екатеринбург,пер. Суворовский,"Екатеринбург, пер. Суворовский, 4",73432270090,,,,,,https://www.kp.ru/russia/lechenie-v-rossii/roddoma/,pending
ГБУЗ Краевая клиническая больница №2 Минздрава Краснодарского края,perinatal_center,Краснодар,ул. Красных партизан 6,"Краснодар, ул. Красных партизан 6, корп. 2",78612220002,,,,,,https://www.kp.ru/russia/lechenie-v-rossii/roddoma/,pending
ГБУЗ ПКПЦ,perinatal_center,Владивосток,ул. Можайская,"Владивосток, ул. Можайская, 1б",74232279310,,,,,,https://www.kp.ru/russia/lechenie-v-rossii/roddoma/,pending
ГБУЗ РК «Симферопольский клинический родильный дом №1»,maternity_hospital,Симферополь,ул. Воровского,"Симферополь, ул. Воровского, 8",73652273197,,,,,,https://www.kp.ru/russia/lechenie-v-rossii/roddoma/,pending
ГБУЗ Пермского края ГКБ имени Гринберга,perinatal_center,Пермь,Закамск,"Пермь, Закамск, ул. Автозаводская, 82",73422584490,,,,,,https://www.kp.ru/russia/lechenie-v-rossii/roddoma/,pending
ГБУЗ «Сосновоборская Городская Больница»,perinatal_center,Красноярский край,Сосновоборск,"Красноярский край, Сосновоборск, ул. Солнечная, 6",73913134101,,,,,,https://www.kp.ru/russia/lechenie-v-rossii/roddoma/,pending
новый перинатальный центр за,perinatal_center,Россия,Казань,—,,,,,,,https://zdrav.expert/index.php/%D0%A1%D1%82%D0%B0%D1%82%D1%8C%D1%8F:%D0%9F%D0%B5%D1%80%D0%B8%D0%BD%D0%B0%D1%82%D0%B0%D0%BB%D1%8C%D0%BD%D1%8B%D0%B5_%D1%86%D0%B5%D0%BD%D1%82%D1%80%D1%8B_%D0%B2_%D0%A0%D0%BE%D1%81%D1%81%D0%B8%D0%B8,pending
Перинатальный центр в Петрозаводске закупил новое медоборуд,perinatal_center,Россия,Петрозаводск,—,,,,,,,https://zdrav.expert/index.php/%D0%A1%D1%82%D0%B0%D1%82%D1%8C%D1%8F:%D0%9F%D0%B5%D1%80%D0%B8%D0%BD%D0%B0%D1%82%D0%B0%D0%BB%D1%8C%D0%BD%D1%8B%D0%B5_%D1%86%D0%B5%D0%BD%D1%82%D1%80%D1%8B_%D0%B2_%D0%A0%D0%BE%D1%81%D1%81%D0%B8%D0%B8,pending
для перинатального центра Чечни выделено,perinatal_center,Россия,—,—,,,,,,,https://zdrav.expert/index.php/%D0%A1%D1%82%D0%B0%D1%82%D1%8C%D1%8F:%D0%9F%D0%B5%D1%80%D0%B8%D0%BD%D0%B0%D1%82%D0%B0%D0%BB%D1%8C%D0%BD%D1%8B%D0%B5_%D1%86%D0%B5%D0%BD%D1%82%D1%80%D1%8B_%D0%B2_%D0%A0%D0%BE%D1%81%D1%81%D0%B8%D0%B8,pending
